,index,Price,Year,Mileage,City,State,Vin,Make,Model
6213,530166,16684,2015,18845,Kenosha, WI,KNDPBCAC5F7710515,Kia,SportageLX
6214,657897,17449,2016,7217,Clearwater, FL,JN8AT2MT3GW003160,Nissan,RogueSV
6215,176705,20000,2011,187322,Shelbyville, TN,3GCPKSE30BG342750,Chevrolet,Silverado
6216,13971,27589,2015,39373,Princeton, NJ,WAUFFAFL1FA075077,Audi,A42.0T
6217,836025,15588,2014,16353,Tracy, CA,WVWDB7AJXEW011989,Volkswagen,Golf2.5L
6218,32687,22449,2013,31739,Barrington, IL,WBAXH5C53DDW12264,BMW,5
6219,439416,14698,2016,40568,Phoenix, AZ,5NPE24AF0GH386877,Hyundai,Sonata2.4L
6220,556895,8995,2008,145047,Carrollton, TX,JTHCK262885018271,Lexus,IS
6221,701431,45995,2013,77765,Addison, TX,WP1AD2A27DLA78198,Porsche,CayenneGTS
6222,790201,30919,2017,2508,Plano, TX,2T3DFREV1HW605919,Toyota,RAV4Limited
6223,693441,23308,2016,19194,Morrow, GA,JN8AE2KP9G9157600,Nissan,QuestS
6224,64483,17900,2013,89271,Guthrie, OK,5GAKRCKD8DJ109050,Buick,EnclaveLeather
6225,462179,12999,2013,35097,New Port Richey, FL,KMHTC6AD1DU101406,Hyundai,VelosterRE:MIX
6226,589198,24999,2016,5386,Morrow, GA,JM1GJ1W58G1427399,Mazda,Mazda6Grand
6227,162649,31069,2014,81182,Meridian, MS,3GCUKSEC0EG230859,Chevrolet,Silverado
6228,632228,12900,2015,30679,Clearwater, FL,1N4AL3AP0FN345975,Nissan,Altima2.5
6229,720006,28977,2015,48368,Thornton, CO,1C6RR7GT6FS585161,Ram,"1500SLT,"
6230,297508,29880,2017,5181,North Brunswick, NJ,1FMCU9GD2HUC70474,Ford,Escape4WD
6231,288101,7995,2009,86597,Nashville, TN,1FTYR10D19PA40349,Ford,Ranger2WD
6232,496518,27995,2015,41054,Albuquerque, NM,1C4PJMBS0FW550192,Jeep,CherokeeTrailhawk
6233,665986,16590,2014,45287,East Windsor, NJ,5N1AT2MV6EC817830,Nissan,RogueS
6234,97332,8800,2014,76160,Charlotte, NC,1G1PA5SH0E7402653,Chevrolet,CruzeLS
6235,390550,17513,2015,28832,Kansas City, KS,1HGCR2F51FA221662,Honda,Accord
6236,321298,17688,2013,79893,Vicksburg, MS,1FMCU0J91DUD07489,Ford,EscapeTitanium
6237,334876,37991,2016,32978,Littleton, CO,1FMJU1JT6GEF55650,Ford,Expedition4WD
6238,155294,34000,2015,23610,Chino, CA,3GCPCREC4FG396130,Chevrolet,Silverado
6239,846422,17388,2014,32243,Medford, OR,3VW5P7AT1EM802836,Volkswagen,Beetle
6240,252658,9998,2015,44427,Burbank, IL,3FADP4EJ2FM101588,Ford,FiestaHatchback
6241,8201,33399,2016,6763,Woods Cross, UT,5FRYD4H47GB051642,Acura,MDXSH-AWD
6242,250256,11499,2016,47863,Avon, IN,1FADP3F27GL270235,Ford,FocusSedan
6243,232597,16000,2015,73413,Seattle, WA,3C4PDCBG0FT652515,Dodge,JourneySXT
6244,34617,19490,2014,73871,Suitland, MD,5UXWX9C56E0D36617,BMW,X3xDrive28i
6245,234221,29133,2014,85306,Kernersville, NC,1C4SDJET4EC559059,Dodge,DurangoCitadel
6246,540562,12999,2011,86849,Puyallup, WA,KNDPCCA22B7132064,Kia,SportageAWD
6247,676895,11612,2016,42637,Madison, WI,3N1AB7AP0GY236976,Nissan,SentraS
6248,525566,17477,2017,22898,Saint Paul, MN,5XXGT4L34HG129209,Kia,OptimaLX
6249,479627,34995,2013,27693,El Paso, TX,SAJWJ1CD2D8V49221,Jaguar,XJAWD
6250,403883,21988,2014,43607,Richmond, VA,1HGCR2F82EA244618,Honda,Accord
6251,148786,16000,2008,146884,Fenton, MI,2GCEK13J781280266,Chevrolet,Silverado
6252,415216,10900,2012,146719,Arlington, VA,5FNRL5H46CB026885,Honda,OdysseyEX
6253,567600,33879,2015,41010,Annapolis, MD,2T2BK1BA5FC336784,Lexus,RX
6254,140138,6995,2010,88350,Fort Collins, CO,1G1AF5F55A7234817,Chevrolet,Cobalt4dr
6255,544043,15200,2014,81249,Tupelo, MS,KNDMH4C70E6553410,Kia,SedonaEX
6256,707018,17000,2011,93183,Frisco, TX,1D7RV1GP2BS622551,Ram,15004WD
6257,364063,30795,2015,23930,Merriam, KS,1GTG6BE36F1131111,GMC,CanyonCrew
6258,449111,11978,2014,31294,Louisville, KY,KMHTC6AD7EU199228,Hyundai,VelosterManual
6259,231094,36500,2015,17119,Amityville, NY,2C3CDZDJ2FH889434,Dodge,ChallengerSRT
6260,366032,34995,2015,32743,Waldorf, MD,3GTU2UEC4FG350001,GMC,Sierra
6261,93268,16025,2017,18060,Colorado Springs, CO,1G1BE5SM3H7199130,Chevrolet,CruzeSedan
6262,696099,17967,2010,148183,Jacksonville, NC,1N6BA0EC9AN318953,Nissan,Titan4WD
6263,96847,9690,2011,72937,Daytona, FL,1G1ZE5E15BF281728,Chevrolet,Malibu4dr
6264,441647,15280,2015,47016,Fort Smith, AR,5NPE34AF6FH031997,Hyundai,Sonata2.4L
6265,164033,22875,2015,18812,Las Cruces, NM,2G1FD1E30F9306839,Chevrolet,CamaroCoupe
6266,437855,13998,2015,51475,New Port Richey, FL,5NPE24AF6FH144822,Hyundai,SonataSE
6267,418916,17990,2010,76951,Albert Lea, MN,5FNYF4H94AB006995,Honda,Pilot4WD
6268,685341,13990,2009,111486,Longmont, CO,5N1AA08C29N603835,Nissan,Armada4WD
6269,124230,15981,2017,25121,Savannah, MO,1G1ZB5ST1HF208735,Chevrolet,MalibuLS
6270,456496,22500,2017,29986,Palm Springs, CA,KM8SM4HF0HU179900,Hyundai,Santa
6271,34783,26900,2014,32954,Costa Mesa, CA,WBA3D3C51EK155451,BMW,3
6272,535785,11995,2012,27159,National City, CA,KNDJT2A61C7381492,Kia,Soul5dr
6273,118065,9499,2011,78984,Spencerport, NY,2G1WC5EM5B1151569,Chevrolet,Impala4dr
6274,120525,18995,2016,32834,Huntington Beach, CA,2G1105SA4G9179191,Chevrolet,Impala1LT
6275,671109,8549,2004,87793,Clearwater, FL,JN1AZ34E14T052956,Nissan,350Z2dr
6276,739160,21911,2015,33312,Ontario, OR,4S4BSACC7F3332227,Subaru,Outback2.5i
6277,59779,17948,2015,56098,Golden, CO,KL4CJGSB3FB090527,Buick,EncoreLeather
6278,288822,19500,2013,59615,Chicago, IL,2FMDK4AK1DBB48872,Ford,EdgeSport
6279,622209,155775,2016,11399,Delray Beach, FL,WDCYC7FF4GX248441,Mercedes-Benz,G-ClassAMG
6280,245990,17900,2016,10956,Kernersville, NC,3FA6P0HD8GR287584,Ford,FusionSE
6281,163819,16500,2004,191788,Collinsville, IL,1GCHK231X4F144638,Chevrolet,Silverado
6282,265671,9490,2011,89179,Columbus, OH,1FMCU0D79BKC12892,Ford,EscapeFWD
6283,362198,7999,1997,140006,Wichita, KS,1GTEC14W2VZ515652,GMC,Sierra
6284,10975,42499,2017,10808,Montclair, CA,5FRYD4H57HB005402,Acura,MDXSH-AWD
6285,250219,13440,2015,57672,Chantilly, VA,3FA6P0LU8FR184817,Ford,FusionHybrid
6286,587025,16695,2014,34253,Chattanooga, TN,JM1GJ1W60E1131654,Mazda,Mazda6Grand
6287,703422,87900,2016,25082,Lawrenceville, NJ,WP1AD2A2XGLA77129,Porsche,CayenneGTS
6288,524743,6321,2011,104336,Jacksonville, FL,KNAFU4A22B5449852,Kia,Forte4dr
6289,396910,18999,2015,28574,Honolulu, HI,1HGCR2F70FA121151,Honda,Accord
6290,493110,18888,2015,35157,Newark, DE,ZACCJBCTXFPB34836,Jeep,RenegadeTrailhawk
6291,247078,13888,2014,49549,Glendale, AZ,3FA6P0HD3ER337594,Ford,FusionSE
6292,778195,19883,2014,39229,Oakdale, NY,2T3RFREV3EW146457,Toyota,RAV44X4
6293,769506,18989,2015,23447,Rock Hill, SC,2T3WFREV6FW137188,Toyota,RAV44X2
6294,438264,6995,2009,67570,Pompano Beach, FL,5NPET46C79H559812,Hyundai,SonataGLS
6295,556711,14988,2012,78836,Santa Barbara, CA,JTHKD5BHXC2059366,Lexus,CT
6296,428594,26286,2015,44079,Newton, NJ,5FNYF4H42FB002228,Honda,PilotEX
6297,178565,44280,2015,44467,Philadelphia, PA,1GNSCBKCXFR147845,Chevrolet,Tahoe2WD
6298,667567,18588,2016,42373,Van Nuys, CA,KNMAT2MV0GP692064,Nissan,RogueS
6299,844410,15495,2016,23992,Corpus Christi, TX,3VW267AJ9GM325306,Volkswagen,Jetta
6300,38596,27199,2014,25622,Fort Pierce, FL,5UXWX7C52E0E75650,BMW,X3xDrive35i
6301,189821,13995,2014,52287,Winter Park, FL,2C3CCAAG5EH175390,Chrysler,300300
6302,219195,18968,2016,28680,Boone, IA,2C4RDGCG0GR311439,Dodge,Grand
6303,452659,15690,2015,26224,Ballwin, MO,KMHTC6AE4FU223883,Hyundai,VelosterTurbo
6304,822805,36000,2016,40933,El Cajon, CA,3TMBZ5DN3GM001491,Toyota,TacomaTRD
6305,163682,34888,2015,56950,Columbia, KY,1GC2KWEG7FZ108227,Chevrolet,Silverado
6306,23652,68422,2016,12607,Merriam, KS,WAU43AFD3GN014719,Audi,A8
6307,810977,19800,2012,81389,Portsmouth, VA,5TDBK3EH7CS145878,Toyota,Highlander4WD
6308,596304,5955,2001,72957,Fort Washington, PA,WDBRF61J91F037237,Mercedes-Benz,C-ClassC240
6309,61184,7500,2011,126655,Hollywood, FL,1G4GE5ED0BF239326,Buick,LaCrosse4dr
6310,797897,13995,2006,105490,Tilton, NH,5TEUU42N86Z296500,Toyota,Tacoma4WD
6311,321019,32993,2015,30502,Charlotte, NC,1FTEW1CP4FKE98073,Ford,F-1502WD
6312,431940,11798,2016,33724,Columbia, SC,5NPDH4AE3GH769293,Hyundai,ElantraSE
6313,678423,20081,2016,26629,Orlando, FL,1N6AD0ER3GN731922,Nissan,FrontierCrew
6314,367503,26987,2012,90011,Plano, TX,1GKS2EEF6CR178061,GMC,YukonAWD
6315,534843,12873,2016,43284,Fort Payne, AL,KNDJP3A59G7238992,Kia,Soul+
6316,688102,24488,2015,22498,Goldsboro, NC,1N6AD0EV8FN719700,Nissan,FrontierCrew
6317,416149,9991,2007,165569,Culver City, CA,JHLRE387X7C060973,Honda,CR-V2WD
6318,306682,24901,2014,72068,Heath, OH,1FTFX1EFXEFC14362,Ford,F-1504WD
6319,483190,19933,2017,7124,Little Rock, AR,1C4PJLAB6HW572938,Jeep,CherokeeSport
6320,476723,33900,2014,40080,Knoxville, TN,5N1AL0MN6EC526524,INFINITI,QX602WD
6321,750599,12000,2011,39828,Brookfield, WI,4T4BF3EK5BR148967,Toyota,Camry4dr
6322,586556,14350,2015,67773,Cincinnati, OH,3MZBM1M76FM147209,Mazda,Mazda3i
6323,837183,6695,2008,108000,Melbourne, FL,WVWBA71F68V042091,Volkswagen,Eos2dr
6324,287468,22449,2014,46799,Flemington, NJ,1FM5K8D87EGA87307,Ford,ExplorerXLT
6325,495505,5444,2007,146220,Chantilly, VA,1J4GL48K87W531435,Jeep,Liberty4WD
6326,82919,52700,2015,60550,Broken Arrow, OK,1GYS4TKJ9FR665773,Cadillac,Escalade
6327,301197,14995,2011,60735,Sanford, FL,1FTKR1ED2BPA79665,Ford,Ranger2WD
6328,477872,53499,2017,14644,Hagerstown, MD,JN8AZ2NE2H9155042,INFINITI,QX804WD
6329,496627,6995,2007,159759,Vineland, NJ,1J8HG48KX7C621324,Jeep,Commander4WD
6330,775783,19495,2014,32842,Schenectady, NY,JTMRFREV0ED092578,Toyota,RAV44X4
6331,23155,51950,2015,34644,Littleton, CO,WAU32AFD7FN023050,Audi,A8
6332,277570,4950,2008,161768,Portsmouth, VA,1FMCU59H48KB33279,Ford,Escape4WD
6333,603451,12919,2009,89371,Tempe, AZ,WDBUF56X09B415935,Mercedes-Benz,E-Class4dr
6334,490854,21790,2014,40570,Brooklyn Park, MN,1C4PJMDB8EW207612,Jeep,CherokeeLimited
6335,418406,28000,2016,24347,Chino, CA,5FNRL5H31GB116250,Honda,OdysseySE
6336,829575,11995,2013,28216,Hayward, CA,3VWDP7AJXDM397021,Volkswagen,Jetta
6337,647245,12995,2016,75450,El Paso, TX,1N4AL3AP1GN347686,Nissan,Altima2.5
6338,159164,13499,2007,164056,Spartanburg, SC,1GNFK13027R141946,Chevrolet,Tahoe4WD
6339,801609,17409,2014,33692,Mechanicville, NY,JTMBFREV3EJ008627,Toyota,RAV44X4
6340,722905,49900,2014,25891,Amarillo, TX,3C6UR5GL1EG161827,Ram,2500Longhorn
6341,331842,39979,2016,22491,Libertyville, IL,1FM5K8GT8GGB41040,Ford,Explorer4WD
6342,152042,28250,2014,57012,Nanuet, NY,3GCUKREC4EG145953,Chevrolet,Silverado
6343,251224,15000,2016,16921,Auburn, MA,1FADP3N21GL332701,Ford,FocusHatchback
6344,660784,9197,2007,106311,Harrisonburg, VA,JN8AZ08W07W625688,Nissan,MuranoAWD
6345,258590,15000,2014,49796,Bullhead City, AZ,1FMCU0G93EUC76156,Ford,EscapeSE
6346,17294,25799,2014,35062,Woods Cross, UT,WA1DGAFP0EA032823,Audi,Q53.0T
6347,37311,8177,2007,131890,Charlotte, NC,WBAHN83527DT73972,BMW,7
6348,585715,9267,2010,73396,Merrillville, IN,JM1BL1H56A1231938,Mazda,Mazda35dr
6349,800959,29995,2015,19107,Lexington, MA,3TMMU4FNXFM086052,Toyota,Tacoma4WD
6350,54370,45555,2014,12353,Naples, FL,WBALW7C58EDX59083,BMW,6
6351,355974,16500,2009,81697,Virginia Beach, VA,2GTEC19C391126791,GMC,Sierra
6352,90083,18533,2017,17145,San Mateo, CA,1G1ZE5ST1HF186226,Chevrolet,MalibuLT
6353,363920,31879,2014,33351,Clearwater, FL,1GTR1UEC6EZ335023,GMC,Sierra
6354,472399,23999,2014,97588,Chicago, IL,5N1AL0MM1EC509038,INFINITI,QX60AWD
6355,578635,8100,2008,107580,Orlando, FL,2LNHM82V18X635056,Lincoln,Town
6356,566341,32998,2015,25869,Sarasota, FL,2T2ZK1BA4FC198704,Lexus,RX
6357,474587,32995,2017,20065,Greenville, NC,JN8CS1MU9HM141989,INFINITI,QX70RWD
6358,834791,14845,2012,41823,Sanford, FL,1VWBN7A32CC051978,Volkswagen,Passat4dr
6359,477196,38498,2014,57126,Valencia, CA,JN8AZ2NF8E9553120,INFINITI,QX802WD
6360,410957,14995,2009,72016,Ardmore, PA,5J6RE48769L058864,Honda,CR-V4WD
6361,656568,14991,2012,58269,Pasadena, MD,JN8AZ1MW3CW203209,Nissan,MuranoAWD
6362,792214,26991,2014,17092,Topeka, KS,4T1BK1EB1EU112689,Toyota,AvalonLimited
6363,177806,45621,2015,31803,Peoria, AZ,1GNSCCKC1FR143172,Chevrolet,Tahoe2WD
6364,136017,22985,2017,8395,Oswego, NY,1GCWGAFF2H1114756,Chevrolet,Express
6365,663158,11995,2013,17023,Milwaukie, OR,1N4AZ0CP1DC404146,Nissan,LEAFSL
6366,137716,7995,2007,195228,Fort Wayne, IN,1GCHC24K47E521723,Chevrolet,Silverado
6367,779454,8950,2013,138822,Kansas City, MO,JTDKN3DU9D5588269,Toyota,PriusTwo
6368,825813,11498,2013,41512,Saint Charles, IL,3VWLX7AJ1DM399770,Volkswagen,Jetta
6369,371914,13990,2006,203673,Boardman, OH,1GTJK39DX6E226547,GMC,Sierra
6370,394455,12681,2012,83825,Selma, TX,1HGCP3F88CA032556,Honda,Accord
6371,162062,21999,2009,68434,Fairbanks, AK,3GCEC23099G227054,Chevrolet,Silverado
6372,656842,17988,2017,12301,Miami, FL,KNMAT2MT3HP501043,Nissan,RogueS
6373,412066,8799,2009,122087,Morrow, GA,5FNRL38729B014143,Honda,Odyssey5dr
6374,678816,28991,2015,21222,Fort Mill, SC,5N1AZ2MH9FN220489,Nissan,MuranoAWD
6375,635645,12595,2015,23063,Downey, CA,3N1AB7AP8FY361299,Nissan,SentraS
6376,781433,16500,2013,59238,McKinney, TX,5TFTX4CN5DX031149,Toyota,TacomaAccess
6377,65661,12995,2009,148927,Corvallis, OR,5GAEV23D59J199489,Buick,EnclaveAWD
6378,279675,19998,2014,46036,Cherry Hill, NJ,2FMDK3JC2EBB59528,Ford,EdgeSEL
6379,439970,14159,2016,34635,Grand Rapids, MI,5NPDH4AE9GH693997,Hyundai,ElantraSE
6380,272121,16800,2014,63196,Glen Burnie, MD,1FMCU9J91EUB53243,Ford,EscapeTitanium
6381,507275,29370,2014,71094,Abilene, TX,1C4RJFJT7EC142092,Jeep,Grand
6382,120333,18795,2015,26099,Homestead, FL,2G1FD3D33F9114053,Chevrolet,CamaroConvertible
6383,662824,8999,2014,32354,Stanton, CA,3N1CE2CP5EL398273,Nissan,Versa
6384,360524,26988,2013,37011,Tallahassee, FL,1GKKRRKD4DJ226744,GMC,AcadiaFWD
6385,726562,4299,2005,120052,Denton, TX,JTKDE177350020058,Scion,tC3dr
6386,331001,35989,2015,38338,Jacksonville, FL,1FTEW1CF4FFB30363,Ford,F-1502WD
6387,188528,11990,2015,45210,Sterling, VA,1C3CCCAB3FN700956,Chrysler,200Limited
6388,421165,10326,2010,111389,San Marcos, TX,3CZRE3H34AG700880,Honda,CR-V2WD
6389,3539,23984,2015,26743,Miami, FL,5J8TB3H57FL007500,Acura,RDXFWD
6390,575429,24991,2015,40850,Bloomington, MN,5LMCJ1A93FUJ18521,Lincoln,MKCFWD
6391,62858,7000,2011,133647,Middlesboro, KY,W04GN5EC6B1104788,Buick,Regal4dr
6392,705560,23991,2016,31252,Greenville, TX,1C6RR6GT1GS240096,Ram,"1500SLT,"
6393,500,18491,2015,31801,Marietta, GA,19VDE1F53FE004497,Acura,ILX5-Speed
6394,444424,12445,2017,13079,Burlington, NJ,KMHCT4AE0HU230496,Hyundai,AccentSE
6395,221552,17593,2014,44640,Fremont, CA,2C4RDGEG8ER278071,Dodge,Grand
6396,406657,18990,2015,40189,Little Falls, NJ,5J6RM4H54FL005660,Honda,CR-VEX
6397,600511,18995,2013,102496,Lithia Springs, GA,WDDGF5HB2DR286313,Mercedes-Benz,C-ClassC350
6398,140890,27397,2017,14447,Phoenix, AZ,1GNKRHKDXHJ263509,Chevrolet,TraverseFWD
6399,520582,36228,2014,42021,Hurst, TX,1C4BJWFG5EL183219,Jeep,Wrangler
6400,643889,10985,2013,25729,Flemington, NJ,3N1AB7AP7DL790296,Nissan,SentraSV
6401,616301,39830,2017,6861,Huntsville, AL,55SWF4JBXHU198503,Mercedes-Benz,C-ClassC
6402,850937,35999,2015,21071,Hingham, MA,YV4902NK5F1208209,Volvo,XC702015.5
6403,39278,28490,2015,35909,Federal Way, WA,WBA5A5C5XFD514458,BMW,5
6404,545464,13895,2015,50518,Greenville, SC,KNADM4A32F6506289,Kia,RioSedan
6405,9229,38492,2017,14176,Marietta, GA,5FRYD3H37HB005490,Acura,MDXFWD
6406,761322,18898,2017,32075,Katy, TX,4T1BF1FK1HU323074,Toyota,CamrySE
6407,782344,9450,2008,125523,Raleigh, NC,JTMBD32V086080142,Toyota,RAV44WD
6408,544159,7995,2011,126432,Lumberton, TX,KNDJT2A27B7294563,Kia,Soul5dr
6409,700275,19490,2005,17197,Baltimore, MD,WP0CA29885S710502,Porsche,Boxster2dr
6410,40005,38500,2017,4994,Marlow Heights, MD,WBA8D9C39HA005850,BMW,3
6411,241771,11171,2015,26784,Temecula, CA,1FADP3F25FL250242,Ford,FocusSedan
6412,220472,6302,2009,124199,Labelle, FL,2D8HN54X89R646559,Dodge,Grand
6413,530673,17420,2014,38520,Naples, FL,KNAGN4AD9E5073626,Kia,Optima
6414,230507,24800,2015,59349,Chesapeake, VA,1C4RDHDGXFC709396,Dodge,Durango2WD
6415,292980,20545,2015,40705,Raleigh, NC,1FAHP2F80FG168590,Ford,TaurusLimited
6416,585361,14989,2014,30530,Kent, OH,JM1BM1V35E1127575,Mazda,Mazda3s
6417,622634,7990,2010,153399,Sullivan, IL,4M2EN4HE1AUJ05097,Mercury,MountaineerAWD
6418,790327,21000,2015,67081,Dublin, OH,4T3BK3BB7FU113709,Toyota,VenzaXLE
6419,277071,16108,2013,59310,Lafayette, IN,2FMDK3JC6DBA33803,Ford,EdgeSEL
6420,228457,13006,2011,135857,Fontana, CA,1D4RE4GG1BC677078,Dodge,DurangoAWD
6421,430070,77995,2008,29869,Red Bank, NJ,5GRGN23838H106810,HUMMER,H24WD
6422,598806,21586,2012,39624,Schaumburg, IL,WDCGG8HB6CF940846,Mercedes-Benz,GLK-ClassGLK350
6423,696638,23500,2016,25102,Owings Mills, MD,1N6AD0ER6GN743031,Nissan,FrontierCrew
6424,673982,22988,2015,7811,Vero Beach, FL,5N1AT2MT5FC894043,Nissan,RogueSL
6425,206466,22525,2016,34741,Colorado Springs, CO,2C3CDXCTXGH222281,Dodge,ChargerRT
6426,335597,40230,2015,19600,Philadelphia, PA,1FTEW1EF6FKD08763,Ford,F-1504WD
6427,474740,36388,2015,6100,San Francisco, CA,JN1BY1AP7FM542686,INFINITI,Q70V6
6428,791705,13295,2011,79396,Chattanooga, TN,4T4BF3EK1BR218934,Toyota,Camry4dr
6429,746841,11999,2016,32565,Roswell, GA,5YFBURHE8GP411244,Toyota,CorollaLE
6430,167750,40994,2016,21686,St. Louis, MO,3GCUKSEC3GG320641,Chevrolet,Silverado
6431,401196,16000,2013,39910,Tustin, CA,5J6RM3H38DL045147,Honda,CR-VLX
6432,268334,13995,2013,49541,Durham, NC,1ZVBP8AM0D5211645,Ford,MustangCoupe
6433,145301,26993,2016,34763,Florence, SC,1GCGSCE30G1257788,Chevrolet,ColoradoCrew
6434,719788,26942,2014,50326,Towanda, PA,1C6RR7FT0ES412333,Ram,"1500Express,"
6435,374747,42889,2016,46310,Silver Spring, MD,1GKS1GKC0GR234316,GMC,Yukon
6436,306423,20742,2016,15075,Columbus, MS,3FA6P0K98GR249387,Ford,FusionTitanium
6437,805331,7988,2009,115346,Wichita Falls, TX,JTDKB20U893499983,Toyota,Prius5dr
6438,323215,5242,2003,95564,Moab, UT,1FAFP404X3F393237,Ford,Mustang2dr
6439,394327,19888,2017,2703,Smyrna Beach, FL,SHHFK7H45HU224803,Honda,Civic
6440,70430,22289,2014,43270,Brook Park, OH,1G6AH5R37E0169952,Cadillac,ATS3.6L
6441,318940,32994,2015,23853,Greenville, SC,1FATP8FF0F5324649,Ford,MustangConvertible
6442,742402,28295,2016,32685,Macomb, MI,4S4BSENC4G3206168,Subaru,Outback3.6R
6443,289337,6000,2005,154674,Thomasville, AL,1FTRF12W95NA27138,Ford,F-1502WD
6444,598303,10195,2009,92288,Waldorf, MD,WDBTJ56H99F269384,Mercedes-Benz,CLK-Class2dr
6445,119196,18750,2015,18324,Tuscumbia, AL,2G1FB1E39F9117421,Chevrolet,CamaroCoupe
6446,442522,13975,2014,64432,Raleigh, NC,5NPEC4AB8EH844155,Hyundai,SonataLimited
6447,81984,19500,2007,120363,Hamilton, TX,1GYEC63837R251015,Cadillac,Escalade2WD
6448,515896,27990,2012,75342,Blue Ridge, GA,1C4BJWFG2CL230963,Jeep,Wrangler
6449,15121,23499,2013,51997,Pacoima, CA,WAUGFAFC0DN081138,Audi,A62.0T
6450,421860,17500,2014,32982,Houston, TX,1HGCT1B36EA015431,Honda,Accord
6451,321424,26991,2011,73003,Glen Burnie, MD,1FTFW1EF6BFA02881,Ford,F-1504WD
6452,444032,9366,2016,45213,Seekonk, MA,KMHCT4AE5GU986260,Hyundai,AccentSE
6453,130734,21497,2014,31678,Prattville, AL,1GNKRGKD9EJ286723,Chevrolet,Traverse1LT
6454,445829,4877,2012,83060,Chantilly, VA,KMHCU4AE6CU243596,Hyundai,Accent4dr
6455,350612,21277,2016,14332,Columbus, OH,2GKALNEK6G6305687,GMC,TerrainFWD
6456,596162,7999,2006,77387,Bellingham, WA,WDBRF52J36F744883,Mercedes-Benz,C-ClassC230
6457,448289,8995,2013,60000,San Diego, CA,KMHCU5AE7DU090668,Hyundai,AccentSE
6458,270733,18550,2014,31521,Manahawkin, NJ,1FMCU9GX8EUC72347,Ford,EscapeSE
6459,426169,34360,2016,19808,Florence, SC,5FNYF5H55GB006841,Honda,Pilot2WD
6460,448195,15995,2016,38035,Edinburg, TX,KM8J33A46GU136968,Hyundai,TucsonFWD
6461,456974,12994,2016,33618,Jacksonville, FL,5NPE24AF9GH350699,Hyundai,Sonata2.4L
6462,736685,21488,2015,35474,Franklin, TN,JF2GPAMC5F8230570,Subaru,XV
6463,72370,23481,2014,32483,Beachwood, OH,1G6DE1E39E0180357,Cadillac,CTS
6464,287792,20287,2014,74380,Omaha, NE,1FM5K8D84EGA89533,Ford,ExplorerXLT
6465,439482,16037,2014,15247,Melbourne, FL,5NPEC4AB9EH887063,Hyundai,SonataSE
6466,426106,33988,2016,19115,Miami, FL,5FNYF5H73GB057613,Honda,Pilot2WD
6467,70344,22991,2014,30684,Denver, CO,1G6AH5SX1E0105788,Cadillac,ATS2.0L
6468,537699,13523,2015,46276,San Juan Capistrano, CA,KNDJP3A53F7153578,Kia,SoulAutomatic
6469,673479,17500,2015,49187,Richmond, CA,JN8AE2KP0F9124693,Nissan,QuestSV
6470,446392,10995,2011,99142,Bel Air, MD,5NPEC4AC9BH074648,Hyundai,Sonata4dr
6471,777574,22395,2014,9929,Greenville, SC,2T3WFREV1EW130034,Toyota,RAV44X2
6472,21436,39998,2015,29406,Milwaukee, WI,WA1CGAFE7FD006391,Audi,Q73.0T
6473,33626,17490,2011,65234,Daytona, FL,WBAFR1C54BDV82643,BMW,5
6474,753854,14991,2016,31203,Ft. Lauderdale, FL,4T1BF1FK9GU573838,Toyota,CamrySE
6475,223129,7995,2006,148284,LA HABRA, CA,1D7HA18K66J161795,Dodge,Ram
6476,273861,5500,2008,132000,Reading, PA,1FAHP35N78W180239,Ford,Focus4dr
6477,484616,20000,2015,28226,Broomfield, CO,1C4PJMCS5FW551319,Jeep,CherokeeLatitude
6478,203994,5990,2010,102841,Freeport, NY,1B3CB4HA7AD571413,Dodge,CaliberSXT
6479,527342,15997,2016,36161,Joplin, MO,5XXGT4L37GG036859,Kia,OptimaLX
6480,268980,6999,2008,106146,Spokane, WA,1FMCU03Z98KB05918,Ford,EscapeFWD
6481,374016,39990,2015,54763,Daytona Beach, FL,1GKS2GKC9FR190778,GMC,Yukon
6482,341550,45436,2015,31787,Hillsboro, OR,1FTEW1EG4FFB64423,Ford,F-1504WD
6483,362530,31855,2016,21352,Texarkana, TX,1GKKRRKD1GJ227175,GMC,AcadiaFWD
6484,303160,15766,2013,71338,North Aurora, IL,2FMGK5C82DBD15776,Ford,FlexSEL
6485,355648,13588,2011,103124,Centennial, CO,1GKKVPED4BJ157370,GMC,AcadiaAWD
6486,273282,9995,2010,102786,Morristown, NJ,1FMCU9EG6AKC30106,Ford,Escape4WD
6487,823503,38991,2015,73761,Charleston, SC,JTEBU5JR0F5220138,Toyota,4Runner4x4
6488,234587,31995,2009,64012,Huntington Station, NY,3D7KS28L09G539374,Dodge,Ram
6489,33413,28558,2016,29072,Oroville, CA,WBA8E9C50GK645470,BMW,3
6490,238814,7795,2013,71700,Torrance, CA,3C3CFFAR2DT571708,FIAT,500Pop
6491,50787,44893,2017,4540,Harriman, NY,5UXWX9C33H0W71799,BMW,X3xDrive28i
6492,390769,17785,2016,27445,North Richland Hills, TX,1HGCR2F38GA246509,Honda,Accord
6493,319571,25591,2015,31303,Ft. Worth, TX,2FMGK5C89FBA11038,Ford,FlexSEL
6494,783844,15791,2016,32000,San Antonio, TX,5YFBURHE9GP369862,Toyota,CorollaS
